unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15,exogenous16,exogenous17,exogenous18,exogenous19,exogenous20,exogenous21,exogenous22,exogenous23,exogenous24,exogenous25,exogenous26,exogenous27,exogenous28,exogenous29,exogenous30
fadian,2021-04-01,6230.1,2226.19,8.1,6.8,0.9,51.1,6.2,18570.0,31.89,9.8,14700.0,2630.91,2262107.12,52.0,0.7,12840.0,50.4,20.3,46.8,43.69,52.2,44.05,5.1,3624.0,3739.0,-1328.0,-213.0,2711.0,-2152.0,0.9,13.6
fadian,2021-05-01,6478.4,2203.94,8.3,9.0,1.3,51.0,6.1,19522.0,27.52,8.8,15000.0,2632.29,2275538.07,51.3,0.9,14294.0,48.3,17.8,46.5,39.91,52.7,52.19,5.0,-1077.0,6701.0,-1295.0,-408.0,1538.0,-926.0,1.6,13.8
fadian,2021-06-01,6860.5,2308.65,8.6,8.8,1.1,50.9,5.5,37017.0,31.69,8.3,21200.0,2803.04,2317788.36,51.5,0.9,23182.0,48.1,15.9,47.1,38.31,51.9,37.28,5.0,3927.0,7508.0,-1046.0,-474.0,2747.0,-221.0,0.3,15.4
fadian,2021-07-01,7586.0,2264.39,8.3,9.0,1.0,50.4,4.9,10752.0,18.76,6.4,10800.0,2812.78,2302153.82,50.9,1.3,8391.0,47.7,14.4,47.6,34.84,51.0,28.27,5.1,3091.0,1820.0,-1571.0,-151.0,1771.0,-2316.0,0.5,16.2
fadian,2021-08-01,7383.5,2347.26,8.2,9.5,0.8,50.1,4.2,29893.0,25.09,5.3,12200.0,2931.71,2312267.68,49.6,1.2,12713.0,46.7,13.1,47.7,33.38,50.9,32.41,5.1,4649.0,9738.0,-1362.0,177.0,2813.0,127.0,0.7,15.3
fadian,2021-09-01,6751.2,2371.62,8.3,10.7,0.7,49.6,3.7,29026.0,27.7,3.1,16600.0,3046.99,2342829.7,49.3,1.2,17755.0,46.2,11.8,47.2,32.63,49.5,16.67,4.9,1137.0,8066.0,-2098.0,-22.0,1353.0,14.0,1.2,14.6
fadian,2021-10-01,6393.5,2147.14,8.7,13.5,1.5,49.2,2.8,16176.0,26.62,3.5,8262.0,2991.2,2336160.48,48.8,1.3,7752.0,46.6,10.9,46.3,31.93,48.4,20.01,4.9,2261.0,6167.0,-1061.0,-173.0,1160.0,-886.0,2.5,14.2
fadian,2021-11-01,6540.4,2530.12,8.5,12.9,2.3,50.1,3.0,25983.0,21.49,3.8,12700.0,3242.77,2356012.76,49.4,1.2,13021.0,48.5,10.1,47.9,30.73,52.0,31.32,5.0,4006.0,8158.0,-2190.0,35.0,1605.0,-383.0,0.0,14.3
fadian,2021-12-01,7233.7,2464.54,9.0,10.3,1.5,50.3,3.5,23580.0,20.58,4.3,11300.0,3396.62,2382899.56,49.7,1.2,10350.0,48.1,9.6,48.5,29.62,51.4,19.7,5.1,2167.0,11674.0,-4553.0,-416.0,4087.0,-1419.0,-1.2,14.3
fadian,2022-03-01,6701.7,2306.1,9.7,8.3,1.5,49.5,4.7,46565.0,14.3,5.0,31300.0,2749.32,2497688.34,48.8,1.1,32291.0,47.2,6.5,48.9,15.51,49.5,0.71,5.8,3750.0,7074.0,-259.0,107.0,3187.0,287.0,1.1,16.0
fadian,2022-04-01,6085.7,2228.63,10.5,8.0,2.1,47.4,5.1,9327.0,3.51,-2.9,6454.0,2723.38,2499710.9,42.6,0.9,3616.0,41.6,4.0,50.3,12.26,44.4,0.11,6.1,3652.0,3912.0,-615.0,-2.0,5148.0,-2557.0,0.6,18.2
fadian,2022-05-01,6410.2,2280.13,11.1,6.4,2.1,49.6,4.6,28415.0,16.4,0.7,18900.0,3064.1,2527026.15,48.2,0.9,18230.0,46.2,3.3,49.3,13.14,49.7,3.46,5.9,366.0,10582.0,-619.0,-132.0,7129.0,-1068.0,0.1,18.4
fadian,2022-06-01,7090.3,2306.83,11.4,6.1,2.5,50.2,5.8,51926.0,17.03,3.9,28100.0,3280.5,2581451.2,50.4,1.0,30540.0,49.5,3.4,48.6,13.86,52.8,-0.08,5.5,2346.0,16216.0,-828.0,-380.0,796.0,1066.0,0.0,19.3
